股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
1727,中華化,1412,1494,,9902,9820,32004,183,23,,565,405,32004,27, 
1730,花仙子,1,,,7,8,15808,,,,,,15808,, 
1731,美吾華,,,,237,237,33228,,,,,,33228,, 
1732,毛寶,65,45,,485,505,10610,,,,,,10610,14, 
1733,五鼎,,1,,2639,2638,24987,,,,,,24987,, 
1734,杏輝,,1,,471,470,47549,,,,,,47549,, 
1735,日勝化,28,34,,835,829,24847,,,,2,2,24847,, 
1736,喬山,4,38,,2032,1998,75848,,1,,3,4,75848,1, 
1737,臺鹽,,,,35,35,50000,,,,,,50000,, 
1752,南光,,,,346,346,25247,,,,,,25247,, 
1760,寶齡富錦,10,10,,985,985,21434,,5,,7,12,21434,, 
1762,中化生,46,82,,863,827,19229,3,,,12,9,19229,, 
1773,勝一,51,75,,1427,1403,75000,,5,,5,10,75000,, 
1776,展宇,89,77,,861,873,15026,,,,,,15026,, 
1783,和康生,12,4,,862,870,20244,,,,,,20244,, 
1786,科妍,50,48,,5626,5628,18706,3,12,,5,14,18706,, 
1789,神隆,35,1,,2931,2965,197684,,,,,,197684,, 
1795,美時,191,210,4,9335,9312,66718,1,4,,19,22,66718,, 
1802,台玻,3071,2642,2,62202,62629,727015,155,151,,1802,1798,727015,168, 
1805,寶徠,10,,,1510,1520,33742,,,,,,33742,, 
1806,冠軍,110,8,,2808,2910,97600,,,,,,97600,, 
1808,潤隆,24,20,,5824,5828,223257,,,,,,223257,, 
1809,中釉,263,383,3,7168,7045,41760,11,3,,203,195,41760,189, 
1810,和成,143,65,,18679,18757,75575,,,,14,14,75575,11, 
1817,凱撒衛,11,2,,17,26,18150,,,,,,18150,, 
1903,士紙,11,,5,2851,2857,65009,,,,1,1,65009,, 
1904,正隆,41,59,,2344,2326,277068,,,,4,4,277068,, 
1905,華紙,91,297,4,9360,9150,275708,,,,8,8,275708,, 
1906,寶隆,4,,,7296,7300,37750,,,,,,37750,, 
1907,永豐餘,208,61,,23955,24102,415092,,,,,,415092,, 
1909,榮成,47,173,,8517,8391,331921,,,,1,1,331921,, 
2002,中鋼,301,829,4,41314,40782,3933715,7,2,,58,53,3933715,5, 
2006,東和鋼鐵,6,38,,1070,1038,182553,,,,10,10,182553,, 
2007,燁興,,,,5,5,,,,,,,,,OX 
2008,高興昌,,,,178,178,47713,,,,,,47713,, 
2009,第一銅,101,57,,6068,6112,89905,,2,,2,4,89905,, 
2010,春源,74,35,,2055,2094,161913,,,,2,2,161913,1, 
2012,春雨,1,2,,69,68,75540,,,,,,75540,, 
2013,中鋼構,2,,,1442,1444,50000,,,,,,50000,, 
2014,中鴻,,3,,2043,2040,,,,,,,,,OX 
2015,豐興,,,,37,37,145399,,,,,,145399,, 
2017,官田鋼,4,7,,7010,7007,111718,,,,10,10,111718,, 
2020,美亞,,2,,725,723,66757,,,,,,66757,, 
2022,聚亨,41,21,,1261,1281,84292,,,,1,1,84292,, 
2023,燁輝,5,,,3637,3642,469060,1,,,2,1,469060,, 
2024,志聯,,,,53,53,24375,,,,,,24375,, 
2025,千興,,,,,,,,,,,,,,OX 
2027,大成鋼,2225,1400,,31933,32758,646065,,20,,164,184,646065,, 
2028,威致,5,36,5,1176,1140,81428,,1,,,1,81428,1, 
2029,盛餘,5,9,,399,395,80295,,,,,,80295,, 
2030,彰源,91,125,10,2152,2108,70131,,,,7,7,70131,, 
2031,新光鋼,21,2,,1204,1223,80286,,,,8,8,80286,, 
2032,新鋼,8,8,,2725,2725,32630,,,,,,32630,, 
2033,佳大,10,12,63,2813,2748,20173,,,,,,20173,, 
2034,允強,53,25,,4718,4746,132248,,,,1,1,132248,, 
2038,海光,71,87,,5221,5205,48533,,,,1,1,48533,, 
2049,上銀,357,369,1,4652,4639,88448,13,6,1,132,124,88448,6, 
2059,川湖,27,9,5,473,486,23824,,,,2,2,23824,16, 
2062,橋椿,9,2,,1709,1716,49998,,,,,,49998,, 
2069,運錩,5,92,,696,609,41596,,1,,1,2,41596,, 
2101,南港,137,436,,26959,26660,183483,,30,,,30,183483,, 
2102,泰豐,,119,,4353,4234,118332,,,,,,118332,, 
2103,台橡,268,183,12,11951,12024,206427,,,,4,4,206427,, 
2104,國際中橡,116,22,4,20664,20754,246183,,,,7,7,246183,4, 
2105,正新,53,342,3,13594,13302,810353,,,,,,810353,, 
2106,建大,4,4,,2846,2846,238722,28,,,28,,238722,, 
2107,厚生,1,,,132,133,75898,,,,,,75898,, 
2108,南帝,46,90,4,2592,2544,123104,1,,,29,28,123104,, 
2109,華豐,,2,,774,772,69837,,,,,,69837,, 
2114,鑫永銓,4,1,,56,59,19497,,,,,,19497,, 
2115,六暉-KY,,6,1,791,784,26093,,,,,,26093,, 
2201,裕隆,44,63,,11520,11501,267500,,,,44,44,267500,6, 
2204,中華,13,14,3,2217,2213,138405,,,,,,138405,, 
2206,三陽工業,,5,,6871,6866,195918,,,,2,2,195918,, 
2207,和泰車,12,6,,99,105,139275,,,,,,139275,, 
2208,台船,,,,,,,,,,,,,,OX 
2211,長榮鋼,15,2,,675,688,104272,,,,1,1,104272,, 
2228,劍麟,5,5,1,1939,1938,19944,,,,2,2,19944,, 
2231,為升,43,75,,3349,3317,33982,1,8,,33,40,33982,, 
2233,宇隆,615,423,,8703,8895,15072,1,,,42,41,15072,200, 
2236,百達-KY,47,23,,11963,11987,15532,3,31,20,134,142,15532,, 
2239,英利-KY,2,6,,1558,1554,29428,,,,,,29428,, 
2241,艾姆勒,154,45,,4335,4444,26150,,,,9,9,26150,, 
2243,宏旭-KY,24,24,,772,772,17343,,,,,,17343,, 
2247,汎德永業,3,1,,119,121,20177,,,,1,1,20177,, 
2248,華勝-KY,2,2,,210,210,11900,,,,4,4,11900,, 
2250,IKKA-KY,2,2,,1296,1296,9097,,,,,,9097,, 
2254,巨鎧精密-創,1,,,2441,2442,15976,,,,,,15976,, 
2301,光寶科,843,2975,3,17808,15673,579193,14,30,1,429,444,579193,16, 
2302,麗正,165,320,,3785,3630,41575,2,45,,54,97,41575,10, 
2303,聯電,18614,19984,2,112157,110785,3144631,297,349,4,4967,5015,3144631,406, 
2305,全友,42,94,,3964,3912,51415,1,,,4,3,51415,3, 
2308,台達電,284,333,5,5323,5269,649385,15,5,,62,52,649385,16, 
2312,金寶,1150,1193,55,50274,50176,376445,165,5,1,555,394,376445,10, 
2313,華通,6428,7798,5,44515,43140,297955,308,157,,756,605,297955,208, 
2314,台揚,,,,,,,,,,,,,,OX 
2316,楠梓電,1055,1104,1,5630,5580,45685,6,55,,90,139,45685,19, 
2317,鴻海,1860,2337,27,47775,47271,3507162,68,59,,887,878,3507162,14, 
2321,東訊,,,,,,,,,,,,,,OX 
2323,中環,330,164,8,30712,30870,272337,1,,,21,20,272337,1, 
2324,仁寶,1100,531,110,51467,51926,1101786,69,13,,267,211,1101786,4, 
2327,國巨*,3900,7271,203,37314,33740,517866,302,86,,1549,1333,517866,41, 
2328,廣宇,289,571,5,19751,19464,129586,13,4,,102,93,129586,, 
2329,華泰,1115,2001,10,22979,22083,164744,15,12,,387,384,164744,1, 
2330,台積電,962,563,83,26571,26887,6483131,9,1,,116,108,6483131,1, 
2331,精英,87,42,1,10548,10592,139350,1,,,5,4,139350,, 
2332,友訊,84,81,58,19506,19451,150560,1,,,22,21,150560,, 
2337,旺宏,8351,11182,108,114099,111160,495313,1052,1553,,2993,3494,495313,75, 
2338,光罩,249,161,,6792,6880,75869,1,7,,22,28,75869,1, 
2340,台亞,333,93,,10238,10478,94655,3,27,,54,78,94655,, 
2342,茂矽,154,354,,5029,4829,39381,6,7,,133,134,39381,1, 
2344,華邦電,12085,17608,14,149474,143937,1125000,974,1117,7,3194,3330,1125000,132, 
2345,智邦,108,97,1,1641,1651,140279,,,,33,33,140279,, 
2347,聯強,25,22,,646,649,416986,,,,4,4,416986,, 
2348,海悅,4,16,,1754,1742,37974,,1,,18,19,37974,, 
2349,錸德,,,,,,,,,,,,,,OX 
2351,順德,1795,1737,,26167,26225,45535,37,,35,361,289,45535,24, 
2352,佳世達,140,118,1,13188,13209,395126,,2,,15,17,395126,2, 
2353,宏碁,2777,1293,,27028,28512,761963,,9,,1029,1038,761963,16, 
2354,鴻準,383,837,22,26771,26295,353621,13,3,,79,69,353621,5, 
2355,敬鵬,2189,3513,1,17063,15738,99373,37,284,,176,423,99373,3, 
2356,英業達,496,1241,2,22038,21291,896868,,17,,312,329,896868,24, 
2357,華碩,25,72,,2284,2237,185690,4,1,,41,38,185690,, 
2359,所羅門,665,772,,7698,7591,42867,27,48,,390,411,42867,13, 
2360,致茂,69,97,,1242,1214,106311,,,,59,59,106311,, 
2362,藍天,65,23,,2510,2552,155565,,,,4,4,155565,, 
2363,矽統,1165,1429,6,19998,19728,128747,16,12,,245,241,128747,31, 
2364,倫飛,15,21,,945,939,13097,,,,,,13097,, 
2365,昆盈,207,199,,10122,10130,55382,24,1,,54,31,55382,17, 
2367,燿華,3940,4036,6,43164,43062,176563,136,157,,1896,1917,176563,124, 
2368,金像電,382,172,6,4196,4400,129800,10,50,23,151,168,129800,4, 
2369,菱生,551,529,15,13884,13891,95025,11,2,,61,52,95025,1, 
2371,大同,1050,305,23,68852,69574,537708,3,108,,35,140,537708,1, 
2373,震旦行,,1,,54,53,59050,,,,,,59050,, 
2374,佳能,1020,1058,27,22749,22684,84143,14,4,,62,52,84143,7, 
2375,凱美,353,944,,6143,5552,27168,14,19,,251,256,27168,1, 
2376,技嘉,1686,3164,1,12392,10913,167472,63,15,,242,194,167472,34, 
2377,微星,1412,2099,1,22906,22218,211214,9,89,,198,278,211214,4, 
2379,瑞昱,47,125,5,2780,2697,128878,,,,7,7,128878,, 
2380,虹光,,,,,,,,,,,,,,OX 
2382,廣達,985,259,21,11247,11952,965656,215,7,,950,742,965656,1, 
2383,台光電,62,123,1,2017,1955,89580,,,,46,46,89580,, 
2385,群光,46,27,,1990,2009,190013,,,,3,3,190013,, 
2387,精元,4,3,,1735,1736,48812,,,,1,1,48812,, 
2388,威盛,373,365,7,14795,14796,138988,22,31,,342,351,138988,1, 
2390,云辰,60,17,,2643,2686,48154,3,1,,4,2,48154,, 
2392,正崴,121,161,20,6278,6218,128081,3,9,,11,17,128081,2, 
2393,億光,80,137,,2373,2316,110848,1,,,5,4,110848,5, 
2395,研華,90,114,,1966,1942,217063,,2,,16,18,217063,1, 
2397,友通,34,11,1,1373,1395,28672,,,,,,28672,, 
2399,映泰,961,817,,9489,9633,44525,54,9,,328,283,44525,25, 
2401,凌陽,298,123,,9872,10047,147998,5,8,,26,29,147998,20, 
2402,毅嘉,278,246,3,15372,15401,76884,4,16,,257,269,76884,5, 
2404,漢唐,104,358,,4031,3777,47646,,3,,15,18,47646,1, 
2405,輔信,170,86,,9154,9238,85856,30,,,32,2,85856,, 
2406,國碩,355,197,,13053,13211,87726,11,15,,200,204,87726,17, 
2408,南亞科,9139,13919,92,106919,102047,774656,524,490,3,1753,1716,774656,80, 
2409,友達,8482,9771,4,182542,181249,1886774,104,1179,3,14173,15245,1886774,129, 
2412,中華電,80,219,,469,330,1939361,1,2505,,7,2511,1939361,5, 
2413,環科,1285,1156,,5923,6052,31839,7,16,,112,121,31839,15, 
2414,精技,5,9,,188,184,40433,,,,,,40433,1, 
2415,錩新,6,4,,2392,2394,22500,,,,3,3,22500,, 
2417,圓剛,172,301,,4673,4544,39323,9,27,,46,64,39323,, 
2419,仲琦,58,350,2,7270,6976,80329,,,,16,16,80329,3, 
2420,新巨,197,30,,874,1041,38162,,,,,,38162,1, 
2421,建準,85,254,,6847,6678,71735,1,16,,19,34,71735,, 
2423,固緯,112,113,,528,527,36261,,,,,,36261,, 
2424,隴華,,,,,,,,,,,,,,OX 
2425,承啟,74,35,,2096,2135,24124,,2,,9,11,24124,, 
2426,鼎元,73,179,,18651,18545,75155,131,,1,141,9,75155,,X 
2427,三商電,146,12,,5825,5959,49499,,,,11,11,49499,, 
2428,興勤,220,164,281,3289,3064,32028,,4,,5,9,32028,, 
2429,銘旺科,,,,4546,4546,,,,,,,,,OX 
2430,燦坤,,4,,155,151,29200,,,,3,3,29200,, 
2431,聯昌,,13,1,2127,2113,,,,,,,,,OX 
2432,倚天酷碁-創,1,,,280,281,15465,,,,,,15465,, 
2433,互盛電,,,,9,9,36124,,,,,,36124,, 
2434,統懋,,,,23,23,2377,,,,,,2377,, 
2436,偉詮電,114,263,,9581,9432,50023,3,60,,2262,2319,50023,, 
2438,翔耀,,,,,,,,,,,,,,OX 
2439,美律,49,35,,3551,3565,63456,4,,,10,6,63456,, 
2440,太空梭,106,57,,771,820,25916,2,1,,3,2,25916,5, 
2441,超豐,1083,1395,,13003,12691,142211,33,8,,2109,2084,142211,3, 
2442,新美齊,85,103,,5434,5416,79113,,,,,,79113,, 
2444,兆勁,,,,,,,,,,,,,,OX 
2449,京元電子,1019,1013,25,23241,23222,305686,11,17,,123,129,305686,13, 
2450,神腦,1,15,1,107,92,64563,,,,4,4,64563,, 
2451,創見,235,704,,5272,4803,107673,33,6,,120,93,107673,9, 
2453,凌群,55,54,,2567,2568,25000,,,,1,1,25000,, 
2454,聯發科,1147,702,2,8946,9389,400976,21,8,,135,122,400976,582, 
2455,全新,78,141,,6996,6933,46226,43,296,,767,1020,46226,149, 
2457,飛宏,51,42,20,12354,12343,106193,2,3,,38,39,106193,, 
2458,義隆,117,760,,3647,3004,75970,17,2,,42,27,75970,, 
2459,敦吉,1,,,127,128,26398,,,,,,26398,1, 
2460,建通,,,,366,366,,,,,,,,,OX 
2461,光群雷,13,42,,4003,3974,47971,,2,,6,8,47971,, 
2462,良得電,20,1,1,2559,2577,30486,,,,5,5,30486,, 
2464,盟立,3189,2683,1,15521,16026,51587,221,118,26,1625,1496,51587,60, 
2465,麗臺,25,32,,2032,2025,17236,2,1,,14,13,17236,1, 
2466,冠西電,9,2,,5057,5064,40952,2,,,17,15,40952,, 
2467,志聖,131,146,,2119,2104,39188,8,4,7,78,67,39188,1, 
2468,華經,27,4,,3469,3492,17490,,10,,,10,17490,, 
2471,資通,12,14,,1433,1431,11813,,,,,,11813,, 
2472,立隆電,540,1189,,10025,9376,41183,21,4,,111,94,41183,8, 
2474,可成,127,51,,5967,6043,140342,,1,,6,7,140342,1, 
2476,鉅祥,949,1386,,28003,27566,54724,2,1,3,27,23,54724,, 
2477,美隆電,2,2,6,1300,1294,39643,,,,46,46,39643,, 
2478,大毅,2063,807,,3183,4439,36182,10,35,,117,142,36182,52, 
2480,敦陽科,6,6,,443,443,26590,,,,,,26590,, 
2481,強茂,5869,5676,7,17443,17629,95528,124,139,,839,854,95528,771, 
2482,連宇,7,8,2,2128,2125,19470,,,,,,19470,, 
2483,百容,10,6,,363,367,26972,,,,,,26972,, 
2484,希華,1278,1331,,12280,12227,39855,24,8,,66,50,39855,24, 
2485,兆赫,4298,4710,,21247,20835,79422,70,462,,1386,1778,79422,142, 
2486,一詮,9,66,21,19125,19047,58580,93,,2,103,8,58580,,X 
2488,漢平,3,,,572,575,19999,,,,,,19999,, 
2489,瑞軒,2625,2927,3,50274,49969,152500,33,60,,270,297,152500,119, 
2491,吉祥全,30,23,,1591,1598,20502,,,,14,14,20502,, 
2492,華新科,915,1631,2,14860,14142,121451,42,100,2,759,815,121451,1675, 
2493,揚博,96,145,,7449,7400,31699,21,,,26,5,31699,, 
2495,普安,210,235,,9785,9760,68387,3,,,30,27,68387,, 
2496,卓越,,,,40,40,4775,,,,,,4775,, 
2497,怡利電,19,45,,3249,3223,29521,,1,,1,2,29521,, 
2498,宏達電,1120,1462,1,31590,31247,209016,1309,144,,2115,950,209016,44, 
2501,國建,4,81,4,5198,5117,289890,10,,,11,1,289890,, 
2504,國產,27,57,,4000,3970,295000,3,,,4,1,295000,, 
2505,國揚,1,15,,2822,2808,95000,,,,,,95000,, 
2506,太設,4,1,,1906,1909,75125,,,,,,75125,, 
2509,全坤建,,,,656,656,56137,,,,,,56137,, 
2511,太子,19,,,3481,3500,405831,,,,,,405831,, 
2514,龍邦,10,13,,15838,15835,98682,,,,,,98682,, 
2515,中工,30,432,,30676,30274,401976,1,6,,41,46,401976,2, 
2516,新建,,,,,,,,,,,,,,OX 
2520,冠德,27,15,1,4202,4213,152371,,,,168,168,152371,, 
2524,京城,1,8,,3195,3188,91495,,,,1,1,91495,, 
2527,宏璟,14,2,,3267,3279,67576,,,,1,1,67576,, 
2528,皇普,4,,,5761,5765,108999,,,,,,108999,, 
2530,華建,7,25,,5467,5449,210313,,,,2,2,210313,, 
2534,宏盛,2,12,,12347,12337,118556,,,,,,118556,, 
2535,達欣工,6,3,,342,345,67698,,,,5,5,67698,, 
2536,宏普,,3,,6884,6881,83202,,,,,,83202,, 
2537,聯上發,43,53,10,3380,3360,75139,50,,,50,,75139,, 
2538,基泰,6,,,2560,2566,111256,,,,,,111256,, 
2539,櫻花建,3,46,,2990,2947,298275,,2,,20,22,298275,, 
2540,愛山林,83,96,6,2966,2947,236218,6,,,19,13,236218,4, 
2542,興富發,311,618,,9566,9259,543270,2,1,,263,262,543270,, 
2543,皇昌,329,183,2,12558,12702,132135,46,34,,100,88,132135,, 
2545,皇翔,,12,,2850,2838,94933,,,,2,2,94933,, 
2546,根基,1,,,72,73,32631,,,,,,32631,, 
2547,日勝生,60,27,,12488,12521,258773,,,,,,258773,, 
2548,華固,32,39,,1221,1214,79929,19,,,23,4,79929,, 
2597,潤弘,2,20,,1122,1104,77679,,,,10,10,77679,, 
2601,益航,,10,,1045,1035,,,,,,,,,OX 
2603,長榮,188,180,16,13655,13647,541260,,,1,14,13,541260,1, 
2605,新興,263,241,31,10535,10526,146338,4,4,,18,18,146338,, 
2606,裕民,36,120,,3906,3822,211263,1,,,53,52,211263,5, 
2607,榮運,2,5,,958,955,133392,,,,1,1,133392,, 
2608,嘉里大榮,,,,1270,1270,116750,,11,,,11,116750,, 
2609,陽明,904,893,5,35794,35800,873026,37,5,,132,100,873026,2, 
2610,華航,191,242,,51480,51429,1536247,5,,,117,112,1536247,, 
2611,志信,9,6,,2117,2120,47250,,,,4,4,47250,, 
2612,中航,11,28,63,2127,2047,49371,,,,,,49371,, 
2613,中櫃,11,3,2,1979,1985,37105,,,,3,3,37105,, 
2614,東森,45,29,,5482,5498,81816,,,,3,3,81816,, 
2615,萬海,531,1535,3,23700,22693,701536,1,90,,60,149,701536,5, 
2616,山隆,2,20,,471,453,34320,,,,2,2,34320,, 
2617,台航,29,29,,2068,2068,104323,,,,,,104323,, 
2618,長榮航,275,463,32,42594,42374,1350111,10,1,,43,34,1350111,2, 
2630,亞航,33,27,,6021,6027,52359,1,,,11,10,52359,, 
2633,台灣高鐵,23,59,,2663,2627,657073,,,,,,657073,, 
2634,漢翔,229,179,30,22388,22408,235466,4,,,10,6,235466,, 
2636,台驊控股,6,13,,735,728,35458,,,,1,1,35458,, 
2637,慧洋-KY,141,131,1,4328,4337,186602,2,,,415,413,186602,, 
2642,宅配通,3,3,,518,518,23866,,,,8,8,23866,, 
2645,長榮航太,21,81,,3449,3389,93642,2,,,2,,93642,, 
2646,星宇航空,52,51,,3630,3631,752183,,7,,28,35,752183,, 
2701,萬企,99,97,,1036,1038,112491,,,,,,112491,, 
2702,華園,,1,,423,422,39153,,,,,,39153,, 
2704,國賓,,,,212,212,91730,,,,,,91730,, 
2705,六福,,1,,547,546,46634,,,,,,46634,, 
2706,第一店,5,10,,865,860,124999,,,,,,124999,, 
2707,晶華,3,18,,168,153,31850,,,,,,31850,, 
2712,遠雄來,,,,9,9,,,,,,,,,OX 
2722,夏都,2,,,363,365,35792,,,,,,35792,, 
2723,美食-KY,2,13,6,2456,2439,45000,7,,,9,2,45000,, 
2727,王品,3,7,,466,462,20735,,,,1,1,20735,, 
2731,雄獅,16,9,,879,886,23319,,,,22,22,23319,, 
2739,寒舍,16,22,,1009,1003,22881,,,,,,22881,, 
2748,雲品,1,2,,918,917,26444,,,,,,26444,, 
2753,八方雲集,3,17,,712,698,16661,,,,,,16661,, 
2762,世界健身-KY,5,,,221,226,28125,,,,,,28125,, 
2801,彰銀,56,765,,17272,16563,2941511,1,,,11,10,2941511,1, 
2812,台中銀,56,720,,6067,5403,1505406,,,,1,1,1505406,2, 
2816,旺旺保,,20,,325,305,55902,,,,,,55902,, 
2820,華票,,2,,1002,1000,335740,,,,,,335740,, 
2832,台產,,,,377,377,63385,,,,,,63385,, 
2834,臺企銀,383,118,1,8401,8665,2429515,,,,3,3,2429515,, 
2836,高雄銀,3,10,,6007,6000,459979,,,,,,459979,, 
2838,聯邦銀,25,10,,800,815,1085137,,,,4,4,1085137,, 
2845,遠東銀,40,744,,6411,5707,1216321,,,,28,28,1216321,, 
2849,安泰銀,,,,89,89,223623,,,,,,223623,, 
2850,新產,11,12,,189,188,78990,,,,,,78990,2, 
2851,中再保,88,84,,642,646,200097,,,,1,1,200097,, 
2852,第一保,1,5,,422,418,75290,,,,,,75290,, 
2855,統一證,212,190,1,4433,4454,400353,,1,,64,65,400353,4, 
2867,三商壽,,,,,,,,,,,,,,OX 
2880,華南金,14,40,,4077,4051,3479241,,,,,,3479241,, 
2881,富邦金,135,538,,6539,6136,3501841,1,54,,92,145,3501841,3, 
2882,國泰金,105,573,,4413,3945,3667302,9,9,,1412,1412,3667302,1, 
2883,凱基金,993,628,10,14714,15069,4243711,,3,,20,23,4243711,5, 
2884,玉山金,97,322,,10158,9933,4043500,,,,4,4,4043500,, 
2885,元大金,32,141,,1566,1457,3332787,,,,35,35,3332787,, 
2886,兆豐金,105,93,,1046,1058,3708344,,8,,18,26,3708344,, 
2887,台新新光金,212,525,,49056,48743,6216599,,1,,979,980,6216599,, 
2889,國票金,13,24,,1778,1767,908390,,,,4,4,908390,, 
2890,永豐金,46,49,67,3547,3477,3623080,2,,,13,11,3623080,, 
2891,中信金,53,244,8,3257,3058,4919454,,1,,157,158,4919454,, 
2892,第一金,,146,,11246,11100,3594867,,6,,1,7,3594867,, 
2897,王道銀行,21,69,25,2332,2259,701339,,,,,,701339,, 
2901,欣欣,,,,548,548,18260,,,,,,18260,, 
2903,遠百,,17,,1798,1781,354235,,,,,,354235,, 
2904,匯僑,2,,,30,32,19458,,,,,,19458,, 
2905,三商,8,30,,9459,9437,277592,,,,,,277592,, 
2906,高林,4,3,,607,608,52279,,,,,,52279,, 
2908,特力,131,98,,13894,13927,127471,,,,,,127471,, 
2910,統領,,,,5,5,43850,,,,,,43850,, 
2911,麗嬰房,,,,,,,,,,,,,,OX 
2912,統一超,1,38,,519,482,259905,,,,1,1,259905,, 
2913,農林,51,19,4,6726,6754,176687,,1,,10,11,176687,, 
2915,潤泰全,101,41,61,9346,9345,276079,,1,,10,11,276079,, 
2929,淘帝-KY,,,,2060,2060,27373,,,,,,27373,, 
2939,永邑-KY,,,,215,215,11387,,,,,,11387,, 
3002,歐格,24,12,,2735,2747,25500,,1,,9,10,25500,1, 
3003,健和興,35,22,5,3626,3634,38913,,2,,9,11,38913,, 
3004,豐達科,270,129,,2665,2806,16091,1,2,,22,23,16091,5, 
3005,神基,304,130,5,4924,5093,156077,,,,12,12,156077,1, 
3006,晶豪科,3346,2403,6,27437,28374,74531,151,199,1,527,574,74531,95, 
3008,大立光,333,378,6,1522,1471,33367,1,24,,11,34,33367,, 
3010,華立,66,56,,1573,1583,64859,,,,,,64859,, 
3011,今皓,103,101,,4295,4297,29304,,4,,40,44,29304,, 
3013,晟銘電,99,87,5,11928,11935,51284,2,2,,24,24,51284,, 
3014,聯陽,122,100,,2675,2697,41496,,,,1,1,41496,2, 
3015,全漢,23,31,1,1632,1623,46815,,1,,,1,46815,, 
3016,嘉晶,82,372,1,6284,5993,72135,14,,,220,206,72135,52, 
3017,奇鋐,156,136,2,4409,4427,98135,8,6,,39,37,98135,1, 
3018,隆銘綠能,,,,6,6,,,,,,,,,OX 
3019,亞光,957,778,1,14441,14619,69810,9,36,,268,295,69810,14, 
3021,鴻名,8,6,,881,883,23722,,,,,,23722,, 
3022,威強電,56,10,,4774,4820,44149,,,,4,4,44149,, 
3023,信邦,137,310,,1828,1655,60017,,,,17,17,60017,1, 
3024,憶聲,854,239,4,8211,8822,69289,22,5,,74,57,69289,1, 
3025,星通,14,34,20,2366,2326,14184,,,,,,14184,, 
3026,禾伸堂,27,158,,11502,11371,41472,15,9,,203,197,41472,85, 
3027,盛達,3,6,,4904,4901,28740,8,,,13,5,28740,, 
3028,增你強,339,315,,3354,3378,59310,3,2,,35,34,59310,2, 
3029,零壹,26,32,,3304,3298,38751,1,1,,9,9,38751,1, 
3030,德律,244,733,6,11372,10877,59054,13,1,,158,146,59054,274, 
3031,佰鴻,85,49,,6517,6553,43300,20,,,89,69,43300,, 
3032,偉訓,122,58,,8424,8488,25821,2,1,,36,35,25821,5, 
3033,威健,1410,1714,,10137,9833,121318,32,1073,26,1322,2337,121318,25, 
3034,聯詠,86,64,1,3425,3446,152127,5,1,,24,20,152127,, 
3035,智原,745,871,4,19182,19052,65137,25,8,,176,159,65137,3, 
3036,文曄,632,514,9,6539,6648,317287,9,86,156,477,398,317287,4, 
3037,欣興,907,665,6,37078,37314,393882,27,45,,230,248,393882,89, 
3038,全台,28,12,,1299,1315,39351,,,,,,39351,, 
3040,遠見,60,15,,13840,13885,16556,3,,,10,7,16556,,@ 
3041,揚智,38,39,10,3534,3523,29268,,2,,8,10,29268,, 
3042,晶技,606,510,1,14357,14452,79498,1,8,,44,51,79498,2, 
3043,科風,4,14,,1255,1245,9743,,,,,,9743,, 
3044,健鼎,154,166,1,5645,5632,131401,2,5,,23,26,131401,1, 
3045,台灣大,16,441,,767,342,930815,,95,,,95,930815,, 
3046,建碁,7,15,,940,932,19612,,,,,,19612,, 
3047,訊舟,86,31,17,7082,7120,56190,3,2,,10,9,56190,, 
3048,益登,803,1262,,9535,9076,61207,32,34,,115,117,61207,59, 
3049,精金,,,,,,,,,,,,,,OX 
3050,鈺德,14,3,11,4034,4034,38746,,,,,,38746,, 
3051,力特,29,71,1,4761,4718,34159,,1,,13,14,34159,4, 
3052,夆典,6,8,,1477,1475,58311,3,,,3,,58311,, 
3054,立萬利,10,8,,920,922,20162,,,,2,2,20162,, 
3055,蔚華科,1559,759,,7722,8522,25610,27,170,,83,226,25610,22, 
3056,富華新,5,16,200,6563,6352,120138,,,,2,2,120138,, 
3057,喬鼎,,,,,,,,,,,,,,OX 
3058,立德,,,,1,1,,,,,,,,,OX 
3059,華晶科,498,774,,12128,11852,76929,30,2,,76,48,76929,23, 
3060,銘異,30,73,1,7423,7379,34390,2,,,58,56,34390,1, 
3062,建漢,535,279,15,11549,11790,82522,15,,,163,148,82522,41, 
3090,日電貿,877,3425,1,8611,6062,71891,,141,,93,234,71891,21, 
3092,鴻碩,23,8,,2322,2337,26662,1,,,8,7,26662,1, 
3094,聯傑,268,323,,2562,2507,20779,2,5,,20,23,20779,4, 
3130,一零四,,,,4,4,8297,,,,,,8297,, 
3135,凌航,279,211,1,1012,1079,23712,,1,,65,66,23712,155, 
3138,耀登,510,335,,3472,3647,14099,7,6,,22,21,14099,9, 
3149,正達,1658,2673,,26964,25949,53533,26,53,,2154,2181,53533,38, 
3150,鈺寶-創,2,,,216,218,11094,,,,,,11094,, 
3164,景岳,,,,277,277,21502,,,,,,21502,, 
3167,大量,809,433,,9833,10209,22503,1,37,1,107,142,22503,3, 
3168,眾福科,2,,,33,35,18774,,,,,,18774,, 
3189,景碩,3440,3170,2,26132,26400,131731,67,92,,496,521,131731,77, 
3209,全科,606,630,1,7624,7599,58847,2,42,,114,154,58847,23, 
3229,晟鈦,,,,,,,,,,,,,,OX 
